,0,1
313,In which area are you living in now?_Kuilsrivier,-0.0038278365266704124
314,In which area are you living in now?_Landsdown,-0.0038278365266704124
315,In which area are you living in now?_Kraafontein,-0.0038278365266704115
316,In which area are you living in now?_Kraaifonetein,-0.0038278365266704107
317,In which area are you living in now?_Kraaifontain,-0.00382783652667041
318,In which area are you living in now?_Lentegeur,
319,In which area are you living in now?_Lenteguer,
320,In which area are you living in now?_Lotus,
321,In which area are you living in now?_Lotus river,
322,In which area are you living in now?_Lotusriver,
323,In which area are you living in now?_Lwandle,0.0251410265114174
324,In which area are you living in now?_Lwandile,0.02168668606806006
325,In which area are you living in now?_M plain,
326,In which area are you living in now?_Macassar,-0.020728749936147966
327,In which area are you living in now?_Lost city,-0.020728749936147945
328,In which area are you living in now?_Lost city ,-0.02072874993614794
329,In which area are you living in now?_Macasa,-0.020728749936147938
330,In which area are you living in now?_Lavis,-0.016127076857396616
331,In which area are you living in now?_Leiden,0.01307307688280711
332,In which area are you living in now?_Macassar ,
333,In which area are you living in now?_Macasser,-0.020728749936147945
334,In which area are you living in now?_M.plein,-0.01736667393764478
335,In which area are you living in now?_Lost City,-0.016392559342354656
336,In which area are you living in now?_Lithapark,0.013073076882807119
337,In which area are you living in now?_Lansdowne ,0.013073076882807115
338,In which area are you living in now?_Macassa,0.009044286667041348
339,In which area are you living in now?_Maitland ,
340,In which area are you living in now?_Makaza,
341,In which area are you living in now?_Makhaza,-0.018521529650068112
342,In which area are you living in now?_Lusaka nyanga,0.013073076882807115
343,In which area are you living in now?_Makhaza ,
344,In which area are you living in now?_Makhaza khayelitsha,-0.020728749936147945
345,In which area are you living in now?_Lower crossroad ,0.01307307688280711
346,In which area are you living in now?_Lotus river ,0.013073076882807108
347,In which area are you living in now?_Lwandile ,0.0065383303572459864
348,In which area are you living in now?_Maitland,-0.005856741857642138
349,In which area are you living in now?_Laverndill,-0.0038278365266704124
350,In which area are you living in now?_Lwandle ,-0.0038278365266704124
351,In which area are you living in now?_Mabopane ,-0.003827836526670409
352,In which area are you living in now?_Macasar,0.003128656650477337
353,In which area are you living in now?_Makhazi,
354,In which area are you living in now?_Malibu,
355,In which area are you living in now?_Maneberg,0.030443334652136746
356,In which area are you living in now?_Mamelodi,0.01849083250469135
357,In which area are you living in now?_Mannenberg,
358,In which area are you living in now?_Masipumelele,
359,In which area are you living in now?_Menenberg,
360,In which area are you living in now?_Middleburg E/C,
361,In which area are you living in now?_Midrand Klipfontein view,
362,In which area are you living in now?_Mitchell's ,
363,In which area are you living in now?_Mitchell's Plain no,
364,In which area are you living in now?_Mitchell's plain ,0.06874336412584472
365,In which area are you living in now?_Mitchell's plain,0.0672450061914388
366,In which area are you living in now?_Mfuleni,-0.06579778730711519
367,In which area are you living in now?_Mbekweni,-0.04109232053636344
368,In which area are you living in now?_Mitchell's plane,
369,In which area are you living in now?_Mitchells Plai ,
370,In which area are you living in now?_Mitchells plain,-0.04498694038101806
371,In which area are you living in now?_Mitchells Plain,-0.03591377533518664
372,In which area are you living in now?_Mitchellsplain,-0.03009761417963779
373,In which area are you living in now?_Mitchells Plain ,0.026157655850091
374,In which area are you living in now?_Mitchells plain ,0.022344527837804433
375,In which area are you living in now?_Midrand Ivory Park ,-0.020728749936147955
376,In which area are you living in now?_Mbalenhle,-0.02072874993614795
377,In which area are you living in now?_Melton Rose,-0.02072874993614795
378,In which area are you living in now?_Mfule,-0.020728749936147945
379,In which area are you living in now?_Mbakweni,-0.02072874993614794
380,In which area are you living in now?_Meltonrose,-0.02072874993614794
381,In which area are you living in now?_Mikweki,0.013073076882807108
382,In which area are you living in now?_Mitchellplain,0.013073076882807105
383,In which area are you living in now?_Manenburg,0.01288926464689332
384,In which area are you living in now?_Mitchell's Plain ,0.009419175137519711
385,In which area are you living in now?_Mfuleni ,0.007685199807539577
386,In which area are you living in now?_Mitchell's Plain,-0.006631951345938676
387,In which area are you living in now?_Milnerton,0.006538330357245973
388,In which area are you living in now?_Mitchell plain,0.005423766020536458
389,"In which area are you living in now?_Merryman Laan, Stellenbosch",-0.005414171790199422
390,In which area are you living in now?_Mitchell'splain,-0.005414171790199403
391,In which area are you living in now?_Mfulei,-0.0038278365266704163
392,In which area are you living in now?_Metroosfonein,-0.0038278365266704124
393,In which area are you living in now?_Manenberg ,-0.0026414737326232738
394,In which area are you living in now?_Manenberg,0.0017821592486168452
395,In which area are you living in now?_Mklnerton,
396,In which area are you living in now?_Mobray,-0.005414171790199426
397,In which area are you living in now?_Montclair,
398,In which area are you living in now?_Mowbray,
399,In which area are you living in now?_Mplain,
400,In which area are you living in now?_Parow,-0.06198025134617675
401,In which area are you living in now?_Mplein,-0.0038278365266704137
402,In which area are you living in now?_New Mfuleni,
403,In which area are you living in now?_New woodlands,
404,In which area are you living in now?_Newcastl ,-0.005414171790199403
405,In which area are you living in now?_Newcastle,
406,In which area are you living in now?_Newfields,
407,In which area are you living in now?_Nigel,
408,In which area are you living in now?_Nomzamo ,0.033215566968229
409,In which area are you living in now?_Nongom,
410,In which area are you living in now?_Northern Cape,
411,In which area are you living in now?_Nyaga,
412,In which area are you living in now?_Nyanga ,0.07889338693207965
413,In which area are you living in now?_Nyanga east,-0.024567389272841442
414,In which area are you living in now?_Nyanga East,-0.020728749936147966
415,In which area are you living in now?_Orange Farm ,-0.020728749936147952
416,In which area are you living in now?_Ndlovini khayelitsha,0.013073076882807117
417,In which area are you living in now?_Ndlovinia,0.013073076882807112
418,In which area are you living in now?_Mowbray ,0.012889264646893312
419,In which area are you living in now?_Orange farm ,
420,In which area are you living in now?_Ottery,
421,In which area are you living in now?_Ottery ,-0.03302156345999686
422,In which area are you living in now?_Ngolo,0.02997399029228461
423,In which area are you living in now?_Nonzamo,0.025141026511417523
424,In which area are you living in now?_Northern areas ,-0.020728749936147962
425,In which area are you living in now?_Nomzamo,0.016941061468004632
426,In which area are you living in now?_Paarl,0.008278127944475008
427,In which area are you living in now?_Nayga,0.0065383303572459795
428,In which area are you living in now?_Mphul3ni,-0.003827836526670416
429,In which area are you living in now?_Mufuleni,-0.0038278365266704133
430,In which area are you living in now?_Mphuleni,-0.0038278365266704107
431,In which area are you living in now?_Nyanga,0.0024323410082145733
432,In which area are you living in now?_Park,
433,In which area are you living in now?_Parkhood,
434,In which area are you living in now?_Parkhood Estate,
435,In which area are you living in now?_Parklands,
436,In which area are you living in now?_Philipi,
437,In which area are you living in now?_Philippi ,-0.034763936474679145
438,In which area are you living in now?_Parkwood ,-0.031252582027579315
439,In which area are you living in now?_Pelican park ,0.029973990292284626
440,In which area are you living in now?_Phillipe ,
441,In which area are you living in now?_Phillipi,0.02536347073556683
442,In which area are you living in now?_Parkwood,-0.010837879772102026
443,In which area are you living in now?_Plein,
444,In which area are you living in now?_Plumstead,
445,In which area are you living in now?_Postmasbug,
446,In which area are you living in now?_Ravensmead,0.030443334652136736
447,In which area are you living in now?_Pretoria,0.029973990292284623
448,In which area are you living in now?_Philipi east ,-0.02931917608509016
449,In which area are you living in now?_Rocklands,-0.022800908123390595
450,In which area are you living in now?_Queenstown ,-0.020728749936147966
451,In which area are you living in now?_Philippi east,-0.020728749936147962
452,In which area are you living in now?_Pietermaritzburg ,-0.02072874993614795
453,In which area are you living in now?_Rocklands ,-0.02072874993614795
454,In which area are you living in now?_Phillippi ,-0.017366673937644787
455,In which area are you living in now?_Phillippi,-0.017366673937644784
456,In which area are you living in now?_Retreat ,-0.01611321508568595
457,In which area are you living in now?_Qonce,0.01307307688280712
458,In which area are you living in now?_Pinelands,0.013073076882807117
459,In which area are you living in now?_Phillipi East,0.01307307688280711
460,In which area are you living in now?_Rocklandd,0.013073076882807105
461,In which area are you living in now?_Phillipi ,-0.008394684041675118
462,In which area are you living in now?_Phillpi ,0.007106662754830831
463,In which area are you living in now?_Ravensmead ,-0.006631951345938662
464,In which area are you living in now?_Retreat,0.006538330357245976
465,In which area are you living in now?_Pelicanpark,0.006538330357245963
466,In which area are you living in now?_Phillii,-0.00541417179019942
467,In which area are you living in now?_Phillip,-0.005414171790199419
468,In which area are you living in now?_Philippi lower ,-0.0054141717901994135
469,In which area are you living in now?_Pelican Park ,-0.005414171790199411
470,In which area are you living in now?_Ravenswood ,-0.00541417179019941
471,In which area are you living in now?_Phisanti,-0.005414171790199402
472,In which area are you living in now?_Parrow ,-0.0038278365266704163
473,In which area are you living in now?_Pretoria ,-0.003827836526670414
474,In which area are you living in now?_Phase7,-0.0038278365266704133
475,In which area are you living in now?_Parow hyper,-0.003827836526670413
476,In which area are you living in now?_Philippi,0.0031286566504773283
477,In which area are you living in now?_Rondebosch,
478,In which area are you living in now?_Roodepoort ,
479,In which area are you living in now?_Ruyterwacht ,
480,In which area are you living in now?_Samora ,-0.028024045922325894
481,In which area are you living in now?_Samora machel,-0.023689829442487972
482,In which area are you living in now?_Samora,0.02092585830958245
483,In which area are you living in now?_Samora michel ,-0.017366673937644777
484,In which area are you living in now?_Sandton ,
485,In which area are you living in now?_Saxonward,
486,In which area are you living in now?_Sea point,
487,In which area are you living in now?_Sean point ,
488,In which area are you living in now?_Serepta,
489,In which area are you living in now?_Silversands ,
490,In which area are you living in now?_Sir lowrys pass,0.02997399029228462
491,In which area are you living in now?_Sir Lowry's Pass,-0.026153167338770704
492,In which area are you living in now?_Saxonworld,-0.02072874993614796
493,In which area are you living in now?_Silversanda,0.013073076882807117
494,In which area are you living in now?_Sir Lowry pass ,0.01307307688280711
495,In which area are you living in now?_Sir Lowry's Pass ,0.01307307688280711
496,In which area are you living in now?_Siyabuswa,0.01307307688280711
497,In which area are you living in now?_Sarepta,0.013073076882807108
498,In which area are you living in now?_Silversands,0.013073076882807108
499,In which area are you living in now?_Site b,0.013073076882807108
500,In which area are you living in now?_Site b ,0.013073076882807108
501,In which area are you living in now?_Samora Machel,-0.012120678144587945
502,In which area are you living in now?_Sir lowry's pass,0.009044286667041313
503,In which area are you living in now?_Site B,0.006538330357245968
504,In which area are you living in now?_Sea point ,-0.005414171790199415
505,In which area are you living in now?_Samora Machel ,0.00393412438095357
506,In which area are you living in now?_Samora marcel,-0.0038278365266704154
507,In which area are you living in now?_Samora machel ,-0.003827836526670414
508,In which area are you living in now?_Saburban,-0.0038278365266704133
509,In which area are you living in now?_Samora Marcel,-0.0038278365266704133
510,In which area are you living in now?_Site C,-0.0038278365266704133
511,In which area are you living in now?_S A at northwest  Brits my is Bapong,-0.0038278365266704124
512,In which area are you living in now?_Sandiso,-0.0038278365266704115
513,In which area are you living in now?_Site c,0.003128656650477316
514,In which area are you living in now?_Samora Marcel ,0.00026140919874556275
515,In which area are you living in now?_Siyandhani ,
516,In which area are you living in now?_Somerset,-0.020728749936147955
517,In which area are you living in now?_Somerset ,
518,In which area are you living in now?_Sonieke,
519,In which area are you living in now?_Standerton ,
520,In which area are you living in now?_Stellenbosch ,-0.033527081511976614
521,In which area are you living in now?_Stellenbosch,0.03259232464959517
522,In which area are you living in now?_Stellembosch,0.029973990292284626
523,In which area are you living in now?_Somerset west ,0.029973990292284623
524,In which area are you living in now?_Stellenbosch kylemore,
525,In which area are you living in now?_Stellenbosh,-0.02072874993614795
526,In which area are you living in now?_Stellenbosh ,
527,In which area are you living in now?_Strandfontein,
528,In which area are you living in now?_Sunoon,
529,In which area are you living in now?_Surburban ,-0.02072874993614797
530,In which area are you living in now?_Table view,-0.020728749936147955
531,In which area are you living in now?_Surburban,0.018490832504691378
532,In which area are you living in now?_Strand,0.015667612969187783
533,In which area are you living in now?_Tafilsig,
534,In which area are you living in now?_Town2,
535,In which area are you living in now?_Township,0.029973990292284626
536,In which area are you living in now?_Steenburg,-0.020728749936147945
537,In which area are you living in now?_Sunbird park,-0.020728749936147945
538,In which area are you living in now?_Strand ,0.015437855514309807
539,In which area are you living in now?_Soweto,0.013073076882807125
540,In which area are you living in now?_Stholo,0.013073076882807124
541,In which area are you living in now?_Soshanguve ,0.013073076882807113
542,In which area are you living in now?_Strandfontein ,0.013073076882807113
543,In which area are you living in now?_Strabd,0.013073076882807112
544,In which area are you living in now?_Suburban,0.013073076882807112
545,In which area are you living in now?_Thornton,0.013073076882807112
546,In which area are you living in now?_Town2 khayelitsha,0.013073076882807112
547,In which area are you living in now?_Tafelsig,-0.006631951345938673
548,In which area are you living in now?_Stellenboch,0.006538330357245966
549,In which area are you living in now?_Somerset west,0.006538330357245963
550,In which area are you living in now?_Tsakane Brakpan Johannesburg ,-0.005414171790199402
551,In which area are you living in now?_Somerset mall,-0.003827836526670412
552,In which area are you living in now?_Somerset West,-0.00382783652667041
553,In which area are you living in now?_Stellenboch ,0.0031286566504773227
554,In which area are you living in now?_Tsgwane,
555,In which area are you living in now?_Tshikudini ,
556,In which area are you living in now?_Tygervalley,
557,In which area are you living in now?_Vaal,
558,In which area are you living in now?_Villiers ,0.029973990292284612
559,In which area are you living in now?_Visand kraal,
560,In which area are you living in now?_Visantekraal,0.02997399029228462
561,In which area are you living in now?_Vryburg ,0.029973990292284602
562,In which area are you living in now?_Uitsig,-0.020728749936147955
563,In which area are you living in now?_Umzumbe,-0.02072874993614795
564,In which area are you living in now?_Vahalla park,-0.02072874993614795
565,In which area are you living in now?_Vrygrond,
566,In which area are you living in now?_Walace Dene,
567,In which area are you living in now?_Walacedene,
568,In which area are you living in now?_Wallacedene ,
569,In which area are you living in now?_Walladene,
570,In which area are you living in now?_Westridge ,
571,In which area are you living in now?_Witsand,-0.029319176085090166
572,In which area are you living in now?_Worcester,-0.029319176085090163
573,In which area are you living in now?_Wesbank ,0.027376024243205486
574,In which area are you living in now?_Wallace Dene,-0.026153167338770652
575,In which area are you living in now?_Woodstock,-0.02072874993614796
576,In which area are you living in now?_Visand Kraal,-0.020728749936147955
577,In which area are you living in now?_Urban ,-0.02072874993614795
578,In which area are you living in now?_Valhalla park,-0.02072874993614795
579,In which area are you living in now?_Valhalla Park,-0.020728749936147945
580,In which area are you living in now?_Wellington,-0.02072874993614794
581,In which area are you living in now?_Walledene,0.018490832504691357
582,In which area are you living in now?_Western Cape,0.01849083250469135
583,In which area are you living in now?_Wallacedene,-0.016819393947746307
584,In which area are you living in now?_Wellington ,0.014123933482968734
585,In which area are you living in now?_Wes bank,0.013073076882807124
586,In which area are you living in now?_Westridge,0.013073076882807115
587,In which area are you living in now?_Vasco,0.013073076882807106
588,In which area are you living in now?_Wallecedene,-0.007659040898530575
589,In which area are you living in now?_Wesbank,0.007106662754830836
590,In which area are you living in now?_Wynberg,0.007106662754830826
591,In which area are you living in now?_Ureavensmead,0.006538330357245995
592,In which area are you living in now?_Woodstock ,0.006538330357245971
593,In which area are you living in now?_Wallasdene,-0.005414171790199413
594,In which area are you living in now?_Wallsdene,-0.0038278365266704154
595,In which area are you living in now?_Westbank,-0.003827836526670415
596,In which area are you living in now?_Uitsig ,-0.002478293834110133
597,In which area are you living in now?_Wynburg,
598,In which area are you living in now?_Zamora ,
599,In which area are you living in now?_cloetesville,
600,In which area are you living in now?_fisantekraal,
601,What is your home language_ShonaShona ,
602,What is your home language_Swahili,
603,What is your home language_Venda,
604,How old are you?_45 - 54,-0.15904241479374925
605,How old are you?_25 - 34,0.11959894298161337
606,What is your home language_Xhosa,-0.05517625629825133
607,What is your home language_Northern Sotho,0.04168638059167169
608,What is your home language_Southern Sotho,0.04159002859657511
609,How old are you?_35 - 44,0.04036544310255182
610,What is your home language_Sotho,0.03044333465213675
611,How old are you?_18 - 24,0.02932718379437034
612,How old are you?_55 - 65,-0.023856408067524495
613,What is your home language_Zulu,0.022775499865604072
614,What is your home language_Swati,0.02264987264330932
615,What is your home language_Tsonga,0.022649872643309303
616,What is your home language_Afrikaans,0.021820174573699013
617,In which area are you living in now?_Zalo,0.021158756571172388
618,What is your home language_Sena,-0.02072874993614795
619,What is your gender?_Transgender female,-0.020728749936147935
620,What is your home language_English,0.020667629726177347
621,In which area are you living in now?_idasvalley,0.018490832504691364
622,What is your home language_Ndebele,-0.01639255934235466
623,In which area are you living in now?_Wynberg ,0.013088176930475134
624,In which area are you living in now?_Zola ,0.013073076882807115
625,What is your home language_Sepedi,0.01307307688280711
626,In which area are you living in now?_Xhosa,-0.007659040898530558
627,What is your home language_Afrikaand,0.006538330357246004
628,In which area are you living in now?_stellenbosch c142 kyamandi,-0.005414171790199422
629,In which area are you living in now?_stellenbosch,-0.005414171790199417
630,What is your home language_Chewa,-0.0038278365266704137
631,In which area are you living in now?_Zola,-0.0037428510274955876
632,How old are you?_65+,-0.0035079269831321917
633,What is your home language_Tswana,0.0025957605229515466
634,What is your gender?_Male,0.0010558872445679667
635,What is your gender?_Female,0.0003703972247056336
636,What is your gender?_Transgender male,
